theta_1,theta_2,theta_3,theta_4,theta_5,R_11,R_12,R_13,p_x,R_21,R_22,R_23,p_y,R_31,R_32,R_33,p_z
60,48,48,0,0,3.06161699786838e-17,0.866025403784439,0.5,24.0221754572297,5.30287619362453e-17,-0.5,0.866025403784439,41.607628400256,1.0,0,-6.12323399573677e-17,23.3766068585931
60,48,48,12,0,-0.10395584540888,0.866025403784439,0.489073800366903,23.825503863834,-0.180056805991955,-0.5,0.847100670886274,41.266983208089,0.978147600733806,0,0.207911690817759,27.1190172933128
60,48,60,0,0,0.10395584540888,0.866025403784439,0.489073800366903,23.6288322704382,0.180056805991955,-0.5,0.847100670886274,40.9263380159221,0.978147600733806,0,-0.207911690817759,15.8917859891538
60,48,60,12,0,-5.2650556868202904e-17,0.866025403784439,0.5,23.825503863834,-9.11934395425219e-17,-0.5,0.866025403784439,41.266983208089,1.0,0,1.0530111373640599e-16,19.6341964238734
60,48,72,0,0,0.2033683215379,0.866025403784439,0.456772728821301,22.4659936947965,0.352244265553647,-0.5,0.791153573830373,38.9122425219096,0.913545457642601,0,-0.4067366430758,8.73408770786429
60,48,72,12,0,0.10395584540888,0.866025403784439,0.489073800366903,23.0474129826174,0.180056805991955,-0.5,0.847100670886274,39.9192902689159,0.978147600733806,0,-0.207911690817759,12.312936848509
60,48,72,36,0,-0.10395584540888,0.866025403784439,0.489073800366903,23.0474129826174,-0.180056805991955,-0.5,0.847100670886274,39.9192902689159,0.978147600733806,0,0.207911690817759,19.7977577179484
60,48,72,48,0,-0.2033683215379,0.866025403784439,0.456772728821301,22.4659936947965,-0.352244265553647,-0.5,0.791153573830373,38.9122425219096,0.913545457642601,0,0.4067366430758,23.3766068585931
60,48,72,60,0,-0.293892626146237,0.866025403784439,0.404508497187474,21.5252375253877,-0.509036960455127,-0.5,0.700629269222037,37.2828050389596,0.809016994374947,0,0.587785252292473,26.6354818244932
60,48,84,0,0,0.293892626146237,0.866025403784439,0.404508497187474,20.5844813559788,0.509036960455127,-0.5,0.700629269222037,35.6533675560095,0.809016994374947,0,-0.587785252292473,2.21633777606406
60,48,84,12,0,0.2033683215379,0.866025403784439,0.456772728821301,21.5252375253877,0.352244265553647,-0.5,0.791153573830373,37.2828050389596,0.913545457642601,0,-0.4067366430758,5.47521274196418
60,48,84,36,0,3.06161699786838e-17,0.866025403784439,0.5,22.3033284066043,5.30287619362453e-17,-0.5,0.866025403784439,38.6304979781328,1.0,0,-6.12323399573677e-17,12.7964723173286
60,48,84,48,0,-0.10395584540888,0.866025403784439,0.489073800366903,22.1066568132085,-0.180056805991955,-0.5,0.847100670886274,38.2898527859658,0.978147600733806,0,0.207911690817759,16.5388827520482
60,48,84,60,0,-0.2033683215379,0.866025403784439,0.456772728821301,21.5252375253877,-0.352244265553647,-0.5,0.791153573830373,37.2828050389596,0.913545457642601,0,0.4067366430758,20.117731892693
60,48,96,36,0,0.10395584540888,0.866025403784439,0.489073800366903,20.8476793210637,0.180056805991956,-0.5,0.847100670886274,36.1092398039854,0.978147600733806,0,-0.207911690817759,6.25758956528033
60,48,96,60,0,-0.10395584540888,0.866025403784439,0.489073800366903,20.8476793210637,-0.180056805991955,-0.5,0.847100670886274,36.1092398039854,0.978147600733806,0,0.207911690817759,13.7424104347197
60,48,108,36,0,0.2033683215379,0.866025403784439,0.456772728821301,18.7440845760131,0.352244265553647,-0.5,0.791153573830373,32.4657068270229,0.913545457642601,0,-0.4067366430758,0.466890015108799
60,60,12,0,0,-0.371572412738697,0.866025403784439,0.334565303179429,16.5443509144595,-0.643582297554376,-0.5,0.579484103556457,28.6556563620924,0.669130606358858,0,0.743144825477394,52.3416709853061
60,60,24,0,0,-0.293892626146237,0.866025403784439,0.404508497187474,19.0623058987491,-0.509036960455127,-0.5,0.700629269222037,33.0168823260533,0.809016994374948,0,0.587785252292473,46.7487263506489
60,60,24,12,0,-0.371572412738697,0.866025403784439,0.334565303179429,17.8033284066043,-0.643582297554376,-0.5,0.579484103556457,30.8362693440728,0.669130606358858,0,0.743144825477394,49.5451986679775
60,60,36,0,0,-0.2033683215379,0.866025403784439,0.456772728821301,20.9438182375668,-0.352244265553647,-0.5,0.791153573830373,36.2757572919534,0.913545457642601,0,0.4067366430758,40.2309764188487
60,60,36,12,0,-0.293892626146237,0.866025403784439,0.404508497187474,20.0030620681579,-0.509036960455127,-0.5,0.700629269222037,34.6463198090033,0.809016994374947,0,0.587785252292473,43.4898513847488
60,60,48,0,0,-0.10395584540888,0.866025403784439,0.489073800366903,22.1066568132085,-0.180056805991955,-0.5,0.847100670886274,38.2898527859658,0.978147600733806,0,0.207911690817759,33.0732781375592
60,60,48,12,0,-0.2033683215379,0.866025403784439,0.456772728821301,21.5252375253877,-0.352244265553647,-0.5,0.791153573830373,37.2828050389596,0.913545457642601,0,0.4067366430758,36.652127278204
60,60,60,0,0,3.06161699786838e-17,0.866025403784439,0.5,22.5,5.30287619362453e-17,-0.5,0.866025403784439,38.9711431702997,1.0,0,-6.12323399573677e-17,25.5884572681199
60,60,60,12,0,-0.10395584540888,0.866025403784439,0.489073800366903,22.3033284066043,-0.180056805991955,-0.5,0.847100670886274,38.6304979781328,0.978147600733806,0,0.207911690817759,29.3308677028396
60,60,72,0,0,0.10395584540888,0.866025403784439,0.489073800366903,22.1066568132085,0.180056805991956,-0.5,0.847100670886274,38.2898527859658,0.978147600733806,0,-0.207911690817759,18.1036363986806
60,60,72,12,0,5.83717455943127e-17,0.866025403784439,0.5,22.3033284066043,1.01102829095834e-16,-0.5,0.866025403784439,38.6304979781328,1.0,0,-1.16743491188625e-16,21.8460468334002
60,60,72,36,0,-0.2033683215379,0.866025403784439,0.456772728821301,21.5252375253877,-0.352244265553647,-0.5,0.791153573830373,37.2828050389596,0.913545457642601,0,0.4067366430758,29.1673064087646
60,60,72,48,0,-0.293892626146237,0.866025403784439,0.404508497187474,20.5844813559788,-0.509036960455127,-0.5,0.700629269222037,35.6533675560095,0.809016994374947,0,0.587785252292473,32.4261813746647
60,60,72,60,0,-0.371572412738697,0.866025403784439,0.334565303179429,19.325503863834,-0.643582297554376,-0.5,0.579484103556457,33.4727545740291,0.669130606358858,0,0.743144825477394,35.2226536919933
60,60,84,0,0,0.2033683215379,0.866025403784439,0.4567727288213,20.9438182375668,0.352244265553647,-0.5,0.791153573830373,36.2757572919534,0.913545457642601,0,-0.4067366430758,10.9459381173911
60,60,84,12,0,0.10395584540888,0.866025403784439,0.489073800366903,21.5252375253877,0.180056805991956,-0.5,0.847100670886274,37.2828050389596,0.978147600733806,0,-0.20791169081776,14.5247872580358
60,60,84,36,0,-0.10395584540888,0.866025403784439,0.489073800366903,21.5252375253877,-0.180056805991955,-0.5,0.847100670886274,37.2828050389596,0.978147600733806,0,0.207911690817759,22.0096081274752
60,60,84,48,0,-0.2033683215379,0.866025403784439,0.456772728821301,20.9438182375668,-0.352244265553647,-0.5,0.791153573830373,36.2757572919534,0.913545457642601,0,0.4067366430758,25.5884572681199
60,60,84,60,0,-0.293892626146237,0.866025403784439,0.404508497187474,20.0030620681579,-0.509036960455127,-0.5,0.700629269222037,34.6463198090033,0.809016994374948,0,0.587785252292473,28.84733223402
60,60,96,0,0,0.293892626146237,0.866025403784439,0.404508497187474,19.0623058987491,0.509036960455127,-0.5,0.700629269222037,33.0168823260533,0.809016994374947,0,-0.587785252292473,4.42818818559086
60,60,96,12,0,0.2033683215379,0.866025403784439,0.4567727288213,20.0030620681579,0.352244265553647,-0.5,0.791153573830373,34.6463198090033,0.913545457642601,0,-0.4067366430758,7.68706315149097
60,60,96,36,0,1.416384724412e-16,0.866025403784439,0.5,20.7811529493745,2.45325030574602e-16,-0.5,0.866025403784439,35.9940127481765,1.0,0,-2.83276944882399e-16,15.0083227268554
60,60,96,60,0,-0.2033683215379,0.866025403784439,0.456772728821301,20.0030620681579,-0.352244265553647,-0.5,0.791153573830373,34.6463198090033,0.913545457642601,0,0.4067366430758,22.3295823022198
60,60,108,12,0,0.293892626146237,0.866025403784439,0.404508497187474,17.8033284066043,0.509036960455127,-0.5,0.700629269222037,30.8362693440728,0.809016994374947,0,-0.587785252292473,1.63171586826228
60,72,12,0,0,-0.433012701892219,0.866025403784439,0.25,11.7811529493745,-0.75,-0.5,0.433012701892219,20.4055554800566,0.5,0,0.866025403784439,58.2959318295526
60,72,24,0,0,-0.371572412738697,0.866025403784439,0.334565303179429,14.825503863834,-0.643582297554376,-0.5,0.579484103556457,25.6785259399691,0.669130606358858,0,0.743144825477394,53.872231010499
60,72,24,12,0,-0.433012701892219,0.866025403784439,0.25,13.3033284066043,-0.75,-0.5,0.433012701892219,23.0420407100129,0.5,0,0.866025403784439,56.0840814200258
60,72,36,0,0,-0.293892626146237,0.866025403784439,0.404508497187474,17.3434588481236,-0.509036960455127,-0.5,0.700629269222037,30.03975190393,0.809016994374947,0,0.587785252292473,48.2792863758418
60,72,36,12,0,-0.371572412738697,0.866025403784439,0.334565303179429,16.0844813559788,-0.643582297554376,-0.5,0.579484103556456,27.8591389219496,0.669130606358858,0,0.743144825477394,51.0757586931704
60,72,48,0,0,-0.2033683215379,0.866025403784439,0.456772728821301,19.2249711869413,-0.352244265553647,-0.5,0.791153573830373,33.2986268698302,0.913545457642601,0,0.4067366430758,41.7615364440416
60,72,48,12,0,-0.293892626146237,0.866025403784439,0.404508497187474,18.2842150175325,-0.509036960455127,-0.5,0.700629269222037,31.6691893868801,0.809016994374947,0,0.587785252292473,45.0204114099417
60,72,60,0,0,-0.10395584540888,0.866025403784439,0.489073800366903,20.387809762583,-0.180056805991955,-0.5,0.847100670886274,35.3127223638426,0.978147600733806,0,0.207911690817759,34.6038381627521
60,72,60,12,0,-0.2033683215379,0.866025403784439,0.456772728821301,19.8063904747622,-0.352244265553647,-0.5,0.791153573830373,34.3056746168364,0.913545457642601,0,0.4067366430758,38.1826873033968
60,72,72,0,0,3.06161699786838e-17,0.866025403784439,0.5,20.7811529493745,5.30287619362453e-17,-0.5,0.866025403784439,35.9940127481765,1.0,0,-6.12323399573677e-17,27.1190172933128
60,72,72,12,0,-0.10395584540888,0.866025403784439,0.489073800366903,20.5844813559788,-0.180056805991955,-0.5,0.847100670886274,35.6533675560095,0.978147600733806,0,0.207911690817759,30.8614277280324
60,72,72,36,0,-0.293892626146237,0.866025403784439,0.404508497187474,19.0623058987491,-0.509036960455127,-0.5,0.700629269222037,33.0168823260533,0.809016994374947,0,0.587785252292473,37.6991518345773
60,72,72,48,0,-0.371572412738697,0.866025403784439,0.334565303179429,17.8033284066043,-0.643582297554376,-0.5,0.579484103556456,30.8362693440728,0.669130606358858,0,0.743144825477394,40.4956241519059
60,72,72,60,0,-0.433012701892219,0.866025403784439,0.25,16.2811529493745,-0.75,-0.5,0.433012701892219,28.1997841141166,0.5,0,0.866025403784439,42.7074745614327
60,72,84,0,0,0.10395584540888,0.866025403784439,0.489073800366903,20.387809762583,0.180056805991956,-0.5,0.847100670886274,35.3127223638426,0.978147600733806,0,-0.207911690817759,19.6341964238734
60,72,84,12,0,5.83717455943127e-17,0.866025403784439,0.5,20.5844813559788,1.01102829095834e-16,-0.5,0.866025403784439,35.6533675560095,1.0,0,-1.16743491188625e-16,23.3766068585931
60,72,84,36,0,-0.2033683215379,0.866025403784439,0.456772728821301,19.8063904747622,-0.352244265553647,-0.5,0.791153573830373,34.3056746168364,0.913545457642601,0,0.4067366430758,30.6978664339575
60,72,84,48,0,-0.293892626146237,0.866025403784439,0.404508497187474,18.8656343053533,-0.509036960455127,-0.5,0.700629269222037,32.6762371338863,0.809016994374947,0,0.587785252292473,33.9567413998576
60,72,84,60,0,-0.371572412738697,0.866025403784439,0.334565303179429,17.6066568132085,-0.643582297554376,-0.5,0.579484103556457,30.4956241519059,0.669130606358858,0,0.743144825477394,36.7532137171862
60,72,96,0,0,0.2033683215379,0.866025403784439,0.4567727288213,19.2249711869413,0.352244265553647,-0.5,0.791153573830373,33.2986268698301,0.913545457642601,0,-0.4067366430758,12.476498142584
60,72,96,12,0,0.10395584540888,0.866025403784439,0.489073800366903,19.8063904747622,0.180056805991956,-0.5,0.847100670886274,34.3056746168364,0.978147600733806,0,-0.20791169081776,16.0553472832287
60,72,96,36,0,-0.10395584540888,0.866025403784439,0.489073800366903,19.8063904747622,-0.180056805991955,-0.5,0.847100670886274,34.3056746168364,0.978147600733806,0,0.207911690817759,23.540168152668
60,72,96,60,0,-0.293892626146237,0.866025403784439,0.404508497187474,18.2842150175325,-0.509036960455127,-0.5,0.700629269222037,31.6691893868801,0.809016994374948,0,0.587785252292473,30.3778922592129
60,72,108,0,0,0.293892626146237,0.866025403784439,0.404508497187474,17.3434588481236,0.509036960455127,-0.5,0.700629269222037,30.03975190393,0.809016994374947,0,-0.587785252292473,5.95874821078373
60,72,108,12,0,0.2033683215379,0.866025403784439,0.456772728821301,18.2842150175325,0.352244265553647,-0.5,0.791153573830373,31.6691893868801,0.913545457642601,0,-0.4067366430758,9.21762317668384
60,72,120,0,0,0.371572412738697,0.866025403784439,0.334565303179429,14.825503863834,0.643582297554376,-0.5,0.579484103556457,25.6785259399691,0.669130606358858,0,-0.743144825477394,0.365803576126575
60,72,120,12,0,0.293892626146237,0.866025403784439,0.404508497187474,16.0844813559788,0.509036960455127,-0.5,0.700629269222037,27.8591389219496,0.809016994374947,0,-0.587785252292473,3.16227589345516
60,72,120,120,0,-0.475528258147577,0.866025403784439,0.154508497187474,11.5844813559788,-0.823639103546332,-0.5,0.267616567329818,20.0649102878896,0.309016994374948,0,0.951056516295154,30.8614277280324
60,84,0,120,0,0.2033683215379,0.866025403784439,-0.456772728821301,-6.34039677996565,0.352244265553647,-0.5,-0.791153573830373,-10.9818893630466,-0.913545457642601,0,-0.4067366430758,38.4815286578934
60,84,12,0,0,-0.475528258147577,0.866025403784439,0.154508497187474,6.50306206815794,-0.823639103546332,-0.5,0.267616567329817,11.2636339068235,0.309016994374947,0,0.951056516295154,62.1394287032544
60,84,24,0,0,-0.433012701892219,0.866025403784439,0.25,9.94075616940888,-0.75,-0.5,0.433012701892219,17.21789475107,0.5,0,0.866025403784439,59.0783086528687
60,84,24,12,0,-0.475528258147577,0.866025403784439,0.154508497187474,8.22190911878341,-0.823639103546332,-0.5,0.267616567329817,14.2407643289467,0.309016994374947,0,0.951056516295154,60.6088686780616
60,84,36,0,0,-0.371572412738697,0.866025403784439,0.334565303179429,12.9851070838683,-0.643582297554376,-0.5,0.579484103556456,22.4908652109825,0.669130606358858,0,0.743144825477394,54.6546078338151
60,84,36,12,0,-0.433012701892219,0.866025403784439,0.25,11.4629316266386,-0.75,-0.5,0.433012701892219,19.8543799810262,0.5,0,0.866025403784439,56.8664582433419
60,84,48,0,0,-0.293892626146237,0.866025403784439,0.404508497187474,15.5030620681579,-0.509036960455127,-0.5,0.700629269222037,26.8520911749434,0.809016994374947,0,0.587785252292473,49.0616631991579
60,84,48,12,0,-0.371572412738697,0.866025403784439,0.334565303179429,14.2440845760131,-0.643582297554376,-0.5,0.579484103556456,24.6714781929629,0.669130606358858,0,0.743144825477394,51.8581355164865
60,84,60,0,0,-0.2033683215379,0.866025403784439,0.456772728821301,17.3845744069757,-0.352244265553647,-0.5,0.791153573830373,30.1109661408435,0.913545457642601,0,0.4067366430758,42.5439132673577
60,84,60,12,0,-0.293892626146237,0.866025403784439,0.404508497187474,16.4438182375668,-0.509036960455127,-0.5,0.700629269222037,28.4815286578934,0.809016994374947,0,0.587785252292473,45.8027882332578
60,84,72,0,0,-0.10395584540888,0.866025403784439,0.489073800366903,18.5474129826174,-0.180056805991955,-0.5,0.847100670886274,32.1250616348559,0.978147600733806,0,0.207911690817759,35.3862149860683
60,84,72,12,0,-0.2033683215379,0.866025403784439,0.456772728821301,17.9659936947965,-0.352244265553647,-0.5,0.791153573830373,31.1180138878497,0.913545457642601,0,0.4067366430758,38.965064126713
60,84,72,36,0,-0.371572412738697,0.866025403784439,0.334565303179429,15.7662600332429,-0.643582297554376,-0.5,0.579484103556456,27.3079634229192,0.669130606358858,0,0.743144825477394,45.0204114099417
60,84,72,48,0,-0.433012701892219,0.866025403784439,0.25,14.2440845760131,-0.75,-0.5,0.433012701892219,24.6714781929629,0.5,0,0.866025403784439,47.2322618194685
60,84,72,60,0,-0.475528258147577,0.866025403784439,0.154508497187474,12.5252375253877,-0.823639103546332,-0.5,0.267616567329818,21.6943477708397,0.309016994374948,0,0.951056516295154,48.7628218446614
60,84,84,0,0,3.06161699786838e-17,0.866025403784439,0.5,18.9407561694089,5.30287619362453e-17,-0.5,0.866025403784439,32.8063520191898,1.0,0,-6.12323399573677e-17,27.9013941166289
60,84,84,12,0,-0.10395584540888,0.866025403784439,0.489073800366903,18.7440845760131,-0.180056805991955,-0.5,0.847100670886274,32.4657068270229,0.978147600733806,0,0.207911690817759,31.6438045513486
60,84,84,36,0,-0.293892626146237,0.866025403784439,0.404508497187474,17.2219091187834,-0.509036960455127,-0.5,0.700629269222037,29.8292215970666,0.809016994374947,0,0.587785252292473,38.4815286578934
60,84,84,48,0,-0.371572412738697,0.866025403784439,0.334565303179429,15.9629316266386,-0.643582297554376,-0.5,0.579484103556456,27.6486086150862,0.669130606358858,0,0.743144825477394,41.278000975222
60,84,84,60,0,-0.433012701892219,0.866025403784439,0.25,14.4407561694089,-0.75,-0.5,0.433012701892219,25.0121233851299,0.5,0,0.866025403784439,43.4898513847488
60,84,96,0,0,0.10395584540888,0.866025403784439,0.489073800366903,18.5474129826174,0.180056805991956,-0.5,0.847100670886274,32.1250616348559,0.978147600733806,0,-0.207911690817759,20.4165732471896
60,84,96,12,0,5.83717455943127e-17,0.866025403784439,0.5,18.7440845760131,1.01102829095834e-16,-0.5,0.866025403784439,32.4657068270229,1.0,0,-1.16743491188625e-16,24.1589836819092
60,84,96,36,0,-0.2033683215379,0.866025403784439,0.456772728821301,17.9659936947965,-0.352244265553647,-0.5,0.791153573830373,31.1180138878497,0.913545457642601,0,0.4067366430758,31.4802432572737
60,84,96,60,0,-0.371572412738697,0.866025403784439,0.334565303179429,15.7662600332429,-0.643582297554376,-0.5,0.579484103556457,27.3079634229192,0.669130606358858,0,0.743144825477394,37.5355905405023
60,84,108,0,0,0.2033683215379,0.866025403784439,0.456772728821301,17.3845744069757,0.352244265553647,-0.5,0.791153573830373,30.1109661408435,0.913545457642601,0,-0.4067366430758,13.2588749659001
60,84,108,12,0,0.10395584540888,0.866025403784439,0.489073800366903,17.9659936947965,0.180056805991955,-0.5,0.847100670886274,31.1180138878497,0.978147600733806,0,-0.207911690817759,16.8377241065449
60,84,120,0,0,0.293892626146237,0.866025403784439,0.404508497187474,15.5030620681579,0.509036960455127,-0.5,0.700629269222037,26.8520911749434,0.809016994374948,0,-0.587785252292473,6.74112503409989
60,84,120,12,0,0.2033683215379,0.866025403784439,0.456772728821301,16.4438182375668,0.352244265553647,-0.5,0.791153573830373,28.4815286578934,0.913545457642601,0,-0.4067366430758,10.0
60,84,120,108,0,-0.475528258147577,0.866025403784439,0.154508497187474,11.0030620681579,-0.823639103546332,-0.5,0.267616567329817,19.0578625408834,0.309016994374947,0,0.951056516295154,34.4402768686772
60,84,120,120,0,-0.497260947684137,0.866025403784439,0.0522642316338268,9.16266528819229,-0.861281226008774,-0.5,0.0905243046083365,15.8702018118968,0.104528463267654,0,0.994521895368273,35.2226536919933
60,96,0,120,0,0.293892626146237,0.866025403784439,-0.404508497187474,-9.16266528819229,0.509036960455127,-0.5,-0.700629269222037,-15.8702018118968,-0.809016994374948,0,-0.587785252292473,35.2226536919933
60,96,12,72,0,-0.2033683215379,0.866025403784439,-0.456772728821301,-8.22190911878341,-0.352244265553647,-0.5,-0.791153573830373,-14.2407643289467,-0.913545457642601,0,0.4067366430758,53.1240478086222
60,96,12,84,0,-0.10395584540888,0.866025403784439,-0.489073800366903,-8.80332840660425,-0.180056805991955,-0.5,-0.847100670886274,-15.2478120759529,-0.978147600733806,0,0.207911690817759,49.5451986679775
60,96,12,120,0,0.2033683215379,0.866025403784439,-0.456772728821301,-8.22190911878341,0.352244265553647,-0.5,-0.791153573830373,-14.2407643289467,-0.913545457642601,0,-0.4067366430758,38.4815286578934
60,96,24,84,0,-0.2033683215379,0.866025403784439,-0.456772728821301,-6.38151233881776,-0.352244265553647,-0.5,-0.791153573830373,-11.0531035999601,-0.913545457642601,0,0.4067366430758,52.3416709853061
60,96,36,0,0,-0.433012701892219,0.866025403784439,0.25,8.05924383059112,-0.75,-0.5,0.433012701892219,13.9590197851698,0.5,0,0.866025403784439,59.0783086528687
60,96,36,12,0,-0.475528258147577,0.866025403784439,0.154508497187474,6.34039677996565,-0.823639103546332,-0.5,0.267616567329817,10.9818893630466,0.309016994374947,0,0.951056516295154,60.6088686780616
60,96,48,0,0,-0.371572412738697,0.866025403784439,0.334565303179429,11.1035947450506,-0.643582297554376,-0.5,0.579484103556456,19.2319902450824,0.669130606358858,0,0.743144825477394,54.6546078338151
60,96,48,12,0,-0.433012701892219,0.866025403784439,0.25,9.58141928782084,-0.75,-0.5,0.433012701892219,16.5955050151261,0.5,0,0.866025403784439,56.8664582433419
60,96,60,0,0,-0.293892626146237,0.866025403784439,0.404508497187474,13.6215497293402,-0.509036960455127,-0.5,0.700629269222037,23.5932162090433,0.809016994374947,0,0.587785252292473,49.061663199158
60,96,60,12,0,-0.371572412738697,0.866025403784439,0.334565303179429,12.3625722371954,-0.643582297554377,-0.5,0.579484103556456,21.4126032270628,0.669130606358858,0,0.743144825477394,51.8581355164865
60,96,72,0,0,-0.2033683215379,0.866025403784439,0.456772728821301,15.5030620681579,-0.352244265553647,-0.5,0.791153573830373,26.8520911749434,0.913545457642601,0,0.4067366430758,42.5439132673577
60,96,72,12,0,-0.293892626146237,0.866025403784439,0.404508497187474,14.5623058987491,-0.509036960455127,-0.5,0.700629269222037,25.2226536919933,0.809016994374947,0,0.587785252292473,45.8027882332578
60,96,72,36,0,-0.433012701892219,0.866025403784439,0.25,11.7811529493745,-0.75,-0.5,0.433012701892219,20.4055554800566,0.5,0,0.866025403784439,50.8111109601132
60,96,72,48,0,-0.475528258147577,0.866025403784439,0.154508497187474,10.0623058987491,-0.823639103546332,-0.5,0.267616567329817,17.4284250579334,0.309016994374947,0,0.951056516295154,52.3416709853061
60,96,72,60,0,-0.497260947684137,0.866025403784439,0.0522642316338268,8.22190911878341,-0.861281226008774,-0.5,0.0905243046083365,14.2407643289467,0.104528463267654,0,0.994521895368273,53.1240478086222
60,96,84,0,0,-0.10395584540888,0.866025403784439,0.489073800366903,16.6659006437996,-0.180056805991955,-0.5,0.847100670886274,28.8661866689558,0.978147600733806,0,0.207911690817759,35.3862149860683
60,96,84,12,0,-0.2033683215379,0.866025403784439,0.456772728821301,16.0844813559788,-0.352244265553647,-0.5,0.791153573830373,27.8591389219496,0.913545457642601,0,0.4067366430758,38.965064126713
60,96,84,36,0,-0.371572412738697,0.866025403784439,0.334565303179429,13.8847476944251,-0.643582297554376,-0.5,0.579484103556456,24.0490884570191,0.669130606358858,0,0.743144825477394,45.0204114099417
60,96,84,48,0,-0.433012701892219,0.866025403784439,0.25,12.3625722371954,-0.75,-0.5,0.433012701892219,21.4126032270628,0.5,0,0.866025403784439,47.2322618194685
60,96,84,60,0,-0.475528258147577,0.866025403784439,0.154508497187474,10.6437251865699,-0.823639103546332,-0.5,0.267616567329818,18.4354728049396,0.309016994374948,0,0.951056516295154,48.7628218446614
60,96,96,0,0,3.06161699786838e-17,0.866025403784439,0.5,17.0592438305911,5.30287619362453e-17,-0.5,0.866025403784439,29.5474770532897,1.0,0,-6.12323399573677e-17,27.9013941166289
60,96,96,12,0,-0.10395584540888,0.866025403784439,0.489073800366903,16.8625722371954,-0.180056805991955,-0.5,0.847100670886274,29.2068318611228,0.978147600733806,0,0.207911690817759,31.6438045513486
60,96,96,36,0,-0.293892626146237,0.866025403784439,0.404508497187474,15.3403967799656,-0.509036960455127,-0.5,0.700629269222037,26.5703466311665,0.809016994374947,0,0.587785252292473,38.4815286578934
60,96,96,60,0,-0.433012701892219,0.866025403784439,0.25,12.5592438305911,-0.75,-0.5,0.433012701892219,21.7532484192298,0.5,0,0.866025403784439,43.4898513847488
60,96,108,0,0,0.10395584540888,0.866025403784439,0.489073800366903,16.6659006437996,0.180056805991955,-0.5,0.847100670886274,28.8661866689558,0.978147600733806,0,-0.207911690817759,20.4165732471896
60,96,108,12,0,-5.2650556868202904e-17,0.866025403784439,0.5,16.8625722371954,-9.11934395425219e-17,-0.5,0.866025403784439,29.2068318611228,1.0,0,1.0530111373640599e-16,24.1589836819093
60,96,120,0,0,0.2033683215379,0.866025403784439,0.456772728821301,15.5030620681579,0.352244265553647,-0.5,0.791153573830373,26.8520911749434,0.913545457642601,0,-0.4067366430758,13.2588749659001
60,96,120,12,0,0.10395584540888,0.866025403784439,0.489073800366903,16.0844813559788,0.180056805991955,-0.5,0.847100670886274,27.8591389219496,0.978147600733806,0,-0.207911690817759,16.8377241065449
60,96,120,108,0,-0.497260947684137,0.866025403784439,0.0522642316338267,8.22190911878341,-0.861281226008774,-0.5,0.0905243046083363,14.2407643289467,0.104528463267653,0,0.994521895368273,38.4815286578934
60,96,120,120,0,-0.497260947684137,0.866025403784439,-0.0522642316338268,6.34039677996565,-0.861281226008774,-0.5,-0.0905243046083365,10.9818893630466,-0.104528463267653,0,0.994521895368273,38.4815286578934
60,108,0,120,0,0.371572412738697,0.866025403784439,-0.334565303179429,-11.5844813559788,0.643582297554376,-0.5,-0.579484103556457,-20.0649102878896,-0.669130606358858,0,-0.743144825477394,30.8614277280324
60,108,12,48,0,-0.293892626146237,0.866025403784439,-0.404508497187474,-11.0030620681579,-0.509036960455127,-0.5,-0.700629269222037,-19.0578625408834,-0.809016994374947,0,0.587785252292473,55.6005459512062
60,108,12,60,0,-0.2033683215379,0.866025403784439,-0.4567727288213,-11.9438182375668,-0.352244265553647,-0.5,-0.791153573830373,-20.6873000238335,-0.913545457642601,0,0.4067366430758,52.3416709853061
60,108,12,72,0,-0.10395584540888,0.866025403784439,-0.489073800366903,-12.5252375253877,-0.180056805991956,-0.5,-0.847100670886274,-21.6943477708397,-0.978147600733806,0,0.20791169081776,48.7628218446614
60,108,12,84,0,-6.409293432042261e-17,0.866025403784439,-0.5,-12.7219091187834,-1.11012218649147e-16,-0.5,-0.866025403784439,-22.0349929630067,-1.0,0,1.28185868640845e-16,45.0204114099417
60,108,12,96,0,0.10395584540888,0.866025403784439,-0.489073800366903,-12.5252375253877,0.180056805991955,-0.5,-0.847100670886274,-21.6943477708397,-0.978147600733806,0,-0.207911690817759,41.278000975222
60,108,12,108,0,0.2033683215379,0.866025403784439,-0.456772728821301,-11.9438182375668,0.352244265553647,-0.5,-0.791153573830373,-20.6873000238335,-0.913545457642601,0,-0.4067366430758,37.6991518345773
60,108,12,120,0,0.293892626146236,0.866025403784439,-0.404508497187474,-11.0030620681579,0.509036960455127,-0.5,-0.700629269222037,-19.0578625408834,-0.809016994374948,0,-0.587785252292473,34.4402768686772
60,108,24,72,0,-0.2033683215379,0.866025403784439,-0.4567727288213,-10.0623058987491,-0.352244265553647,-0.5,-0.791153573830373,-17.4284250579334,-0.913545457642601,0,0.4067366430758,52.3416709853061
60,108,24,84,0,-0.10395584540888,0.866025403784439,-0.489073800366903,-10.6437251865699,-0.180056805991956,-0.5,-0.847100670886274,-18.4354728049396,-0.978147600733806,0,0.207911690817759,48.7628218446614
60,108,36,72,0,-0.293892626146237,0.866025403784439,-0.404508497187474,-7.28115294937453,-0.509036960455127,-0.5,-0.700629269222037,-12.6113268459967,-0.809016994374947,0,0.587785252292473,54.81816912789
