theta_1,theta_2,theta_3,theta_4,theta_5,R_11,R_12,R_13,p_x,R_21,R_22,R_23,p_y,R_31,R_32,R_33,p_z
60,24,24,0,0,3.06161699786838e-17,0.866025403784439,0.5,26.2219091187834,5.30287619362453e-17,-0.5,0.866025403784439,45.4176788651865,1.0,0,-6.12323399573677e-17,17.3212595753644
60,24,24,12,0,-0.10395584540888,0.866025403784439,0.489073800366903,26.0252375253877,-0.180056805991955,-0.5,0.847100670886274,45.0770336730195,0.978147600733806,0,0.207911690817759,21.0636700100841
60,24,24,24,0,-0.2033683215379,0.866025403784439,0.456772728821301,25.4438182375668,-0.352244265553647,-0.5,0.791153573830373,44.0699859260133,0.913545457642601,0,0.4067366430758,24.6425191507288
60,24,36,0,0,0.10395584540888,0.866025403784439,0.489073800366903,25.8285659319919,0.180056805991955,-0.5,0.847100670886274,44.7363884808526,0.978147600733806,0,-0.207911690817759,9.83643870592507
60,24,36,12,0,2.8605943630549198e-18,0.866025403784439,0.5,26.0252375253877,4.9546947766562395e-18,-0.5,0.866025403784439,45.0770336730195,1.0,0,-5.7211887261098295e-18,13.5788491406447
60,24,36,24,0,-0.10395584540888,0.866025403784439,0.489073800366903,25.8285659319919,-0.180056805991955,-0.5,0.847100670886274,44.7363884808526,0.978147600733806,0,0.207911690817759,17.3212595753644
60,24,48,0,0,0.2033683215379,0.866025403784439,0.456772728821301,24.6657273563502,0.352244265553647,-0.5,0.791153573830373,42.7222929868402,0.913545457642601,0,-0.4067366430758,2.6787404246356
60,24,48,12,0,0.10395584540888,0.866025403784439,0.489073800366903,25.2471466441711,0.180056805991955,-0.5,0.847100670886274,43.7293407338464,0.978147600733806,0,-0.207911690817759,6.25758956528033
60,24,48,24,0,3.06161699786838e-17,0.866025403784439,0.5,25.4438182375668,5.30287619362453e-17,-0.5,0.866025403784439,44.0699859260133,1.0,0,-6.12323399573677e-17,10.0
60,24,48,36,0,-0.10395584540888,0.866025403784439,0.489073800366903,25.2471466441711,-0.180056805991955,-0.5,0.847100670886274,43.7293407338464,0.978147600733806,0,0.207911690817759,13.7424104347197
60,24,48,48,0,-0.2033683215379,0.866025403784439,0.456772728821301,24.6657273563502,-0.352244265553647,-0.5,0.791153573830373,42.7222929868402,0.913545457642601,0,0.4067366430758,17.3212595753644
60,24,60,24,0,0.10395584540888,0.866025403784439,0.489073800366903,24.3063904747622,0.180056805991955,-0.5,0.847100670886274,42.0999032508963,0.978147600733806,0,-0.207911690817759,2.99871459938022
60,24,60,36,0,-2.4894981252574e-17,0.866025403784439,0.5,24.5030620681579,-4.31193723829329e-17,-0.5,0.866025403784439,42.4405484430633,1.0,0,4.9789962505148e-17,6.74112503409989
60,24,60,48,0,-0.10395584540888,0.866025403784439,0.489073800366903,24.3063904747622,-0.180056805991955,-0.5,0.847100670886274,42.0999032508963,0.978147600733806,0,0.207911690817759,10.4835354688196
60,24,60,60,0,-0.2033683215379,0.866025403784439,0.456772728821301,23.7249711869413,-0.352244265553647,-0.5,0.791153573830373,41.0928555038901,0.913545457642601,0,0.4067366430758,14.0623846094643
60,24,72,36,0,0.10395584540888,0.866025403784439,0.489073800366903,23.0474129826174,0.180056805991955,-0.5,0.847100670886274,39.9192902689159,0.978147600733806,0,-0.207911690817759,0.20224228205164
60,24,72,48,0,-2.4894981252574e-17,0.866025403784439,0.5,23.2440845760131,-4.31193723829329e-17,-0.5,0.866025403784439,40.2599354610828,1.0,0,4.9789962505148e-17,3.94465271677131
60,24,72,60,0,-0.10395584540888,0.866025403784439,0.489073800366903,23.0474129826174,-0.180056805991955,-0.5,0.847100670886274,39.9192902689159,0.978147600733806,0,0.207911690817759,7.68706315149097
60,24,72,72,0,-0.2033683215379,0.866025403784439,0.456772728821301,22.4659936947965,-0.352244265553647,-0.5,0.791153573830373,38.9122425219097,0.913545457642601,0,0.4067366430758,11.2659122921357
60,24,84,60,0,8.61273212099417e-17,0.866025403784439,0.5,21.7219091187834,1.49176896255424e-16,-0.5,0.866025403784439,37.6234502311266,1.0,0,-1.72254642419883e-16,1.73280230724451
60,24,84,84,0,-0.2033683215379,0.866025403784439,0.456772728821301,20.9438182375668,-0.352244265553647,-0.5,0.791153573830373,36.2757572919534,0.913545457642601,0,0.4067366430758,9.05406188260891
60,24,96,72,0,8.61273212099417e-17,0.866025403784439,0.5,20.0030620681579,1.49176896255424e-16,-0.5,0.866025403784439,34.6463198090033,1.0,0,-1.72254642419883e-16,0.202242282051636
60,24,96,84,0,-0.10395584540888,0.866025403784439,0.489073800366903,19.8063904747622,-0.180056805991955,-0.5,0.847100670886274,34.3056746168364,0.978147600733806,0,0.207911690817759,3.94465271677131
60,24,96,96,0,-0.2033683215379,0.866025403784439,0.456772728821301,19.2249711869413,-0.352244265553647,-0.5,0.791153573830373,33.2986268698301,0.913545457642601,0,0.4067366430758,7.52350185741604
60,36,0,0,0,-0.293892626146237,0.866025403784439,0.404508497187474,21.8434588481236,-0.509036960455127,-0.5,0.700629269222037,37.83398053799,0.809016994374947,0,0.587785252292473,41.7404036237935
60,36,0,96,0,-0.371572412738697,0.866025403784439,-0.334565303179429,8.54013044151933,-0.643582297554376,-0.5,-0.579484103556456,14.7919398279771,-0.669130606358858,0,0.743144825477394,44.5368759411221
60,36,0,108,0,-0.293892626146237,0.866025403784439,-0.404508497187474,7.28115294937453,-0.509036960455127,-0.5,-0.700629269222037,12.6113268459967,-0.809016994374947,0,0.587785252292473,41.7404036237936
60,36,12,0,0,-0.2033683215379,0.866025403784439,0.456772728821301,23.7249711869413,-0.352244265553647,-0.5,0.791153573830373,41.0928555038901,0.913545457642601,0,0.4067366430758,35.2226536919933
60,36,12,12,0,-0.293892626146237,0.866025403784439,0.404508497187474,22.7842150175325,-0.509036960455127,-0.5,0.700629269222037,39.46341802094,0.809016994374947,0,0.587785252292473,38.4815286578934
60,36,12,108,0,-0.371572412738697,0.866025403784439,-0.334565303179429,9.48088661092821,-0.643582297554377,-0.5,-0.579484103556456,16.4213773109272,-0.669130606358858,0,0.743144825477394,41.278000975222
60,36,24,0,0,-0.10395584540888,0.866025403784439,0.489073800366903,24.887809762583,-0.180056805991955,-0.5,0.847100670886274,43.1069509979025,0.978147600733806,0,0.207911690817759,28.0649554107038
60,36,24,12,0,-0.2033683215379,0.866025403784439,0.456772728821301,24.3063904747622,-0.352244265553647,-0.5,0.791153573830373,42.0999032508963,0.913545457642601,0,0.4067366430758,31.6438045513486
60,36,24,24,0,-0.293892626146237,0.866025403784439,0.404508497187474,23.3656343053533,-0.509036960455127,-0.5,0.700629269222037,40.4704657679463,0.809016994374947,0,0.587785252292473,34.9026795172487
60,36,36,0,0,3.06161699786838e-17,0.866025403784439,0.5,25.2811529493745,5.30287619362453e-17,-0.5,0.866025403784439,43.7882413822364,1.0,0,-6.12323399573677e-17,20.5801345412645
60,36,36,12,0,-0.10395584540888,0.866025403784439,0.489073800366903,25.0844813559788,-0.180056805991955,-0.5,0.847100670886274,43.4475961900695,0.978147600733806,0,0.207911690817759,24.3225449759842
60,36,36,24,0,-0.2033683215379,0.866025403784439,0.456772728821301,24.5030620681579,-0.352244265553647,-0.5,0.791153573830373,42.4405484430633,0.913545457642601,0,0.4067366430758,27.9013941166289
60,36,48,0,0,0.10395584540888,0.866025403784439,0.489073800366903,24.887809762583,0.180056805991956,-0.5,0.847100670886274,43.1069509979025,0.978147600733806,0,-0.207911690817759,13.0953136718252
60,36,48,12,0,5.83717455943127e-17,0.866025403784439,0.5,25.0844813559788,1.01102829095834e-16,-0.5,0.866025403784439,43.4475961900695,1.0,0,-1.16743491188625e-16,16.8377241065448
60,36,48,24,0,-0.10395584540888,0.866025403784439,0.489073800366903,24.887809762583,-0.180056805991955,-0.5,0.847100670886274,43.1069509979025,0.978147600733806,0,0.207911690817759,20.5801345412645
60,36,48,36,0,-0.2033683215379,0.866025403784439,0.456772728821301,24.3063904747622,-0.352244265553647,-0.5,0.791153573830373,42.0999032508963,0.913545457642601,0,0.4067366430758,24.1589836819092
60,36,48,48,0,-0.293892626146237,0.866025403784439,0.404508497187474,23.3656343053533,-0.509036960455127,-0.5,0.700629269222037,40.4704657679463,0.809016994374947,0,0.587785252292473,27.4178586478094
60,36,60,0,0,0.2033683215379,0.866025403784439,0.456772728821301,23.7249711869413,0.352244265553647,-0.5,0.791153573830373,41.0928555038901,0.913545457642601,0,-0.4067366430758,5.93761539053571
60,36,60,12,0,0.10395584540888,0.866025403784439,0.489073800366903,24.3063904747622,0.180056805991955,-0.5,0.847100670886274,42.0999032508963,0.978147600733806,0,-0.207911690817759,9.51646453118045
60,36,60,24,0,-2.4894981252574e-17,0.866025403784439,0.5,24.5030620681579,-4.31193723829329e-17,-0.5,0.866025403784439,42.4405484430633,1.0,0,4.9789962505148e-17,13.2588749659001
60,36,60,36,0,-0.10395584540888,0.866025403784439,0.489073800366903,24.3063904747622,-0.180056805991955,-0.5,0.847100670886274,42.0999032508963,0.978147600733806,0,0.207911690817759,17.0012854006198
60,36,60,48,0,-0.2033683215379,0.866025403784439,0.456772728821301,23.7249711869413,-0.352244265553647,-0.5,0.791153573830373,41.0928555038901,0.913545457642601,0,0.4067366430758,20.5801345412645
60,36,60,60,0,-0.293892626146237,0.866025403784439,0.404508497187474,22.7842150175325,-0.509036960455127,-0.5,0.700629269222037,39.46341802094,0.809016994374947,0,0.587785252292473,23.8390095071646
60,36,72,12,0,0.2033683215379,0.866025403784439,0.456772728821301,22.7842150175325,0.352244265553647,-0.5,0.791153573830373,39.46341802094,0.913545457642601,0,-0.4067366430758,2.6787404246356
60,36,72,24,0,0.10395584540888,0.866025403784439,0.489073800366903,23.3656343053533,0.180056805991955,-0.5,0.847100670886274,40.4704657679463,0.978147600733806,0,-0.207911690817759,6.25758956528033
60,36,72,36,0,3.06161699786838e-17,0.866025403784439,0.5,23.5623058987491,5.30287619362453e-17,-0.5,0.866025403784439,40.8111109601132,1.0,0,-6.12323399573677e-17,10.0
60,36,72,48,0,-0.10395584540888,0.866025403784439,0.489073800366903,23.3656343053533,-0.180056805991955,-0.5,0.847100670886274,40.4704657679463,0.978147600733806,0,0.207911690817759,13.7424104347197
60,36,72,60,0,-0.2033683215379,0.866025403784439,0.456772728821301,22.7842150175325,-0.352244265553647,-0.5,0.791153573830373,39.46341802094,0.913545457642601,0,0.4067366430758,17.3212595753644
60,36,72,72,0,-0.293892626146237,0.866025403784439,0.404508497187474,21.8434588481236,-0.509036960455127,-0.5,0.700629269222037,37.83398053799,0.809016994374947,0,0.587785252292473,20.5801345412645
60,36,84,36,0,0.10395584540888,0.866025403784439,0.489073800366903,22.1066568132085,0.180056805991956,-0.5,0.847100670886274,38.2898527859658,0.978147600733806,0,-0.207911690817759,3.46111724795175
60,36,84,48,0,3.06161699786838e-17,0.866025403784439,0.5,22.3033284066043,5.30287619362453e-17,-0.5,0.866025403784439,38.6304979781328,1.0,0,-6.12323399573677e-17,7.20352768267142
60,36,84,60,0,-0.10395584540888,0.866025403784439,0.489073800366903,22.1066568132085,-0.180056805991955,-0.5,0.847100670886274,38.2898527859658,0.978147600733806,0,0.207911690817759,10.9459381173911
60,36,84,84,0,-0.293892626146237,0.866025403784439,0.404508497187474,20.5844813559788,-0.509036960455127,-0.5,0.700629269222037,35.6533675560095,0.809016994374947,0,0.587785252292473,17.7836622239359
60,36,96,48,0,0.10395584540888,0.866025403784439,0.489073800366903,20.5844813559788,0.180056805991956,-0.5,0.847100670886274,35.6533675560095,0.978147600733806,0,-0.207911690817759,1.24926683842495
60,36,96,60,0,1.416384724412e-16,0.866025403784439,0.5,20.7811529493745,2.45325030574602e-16,-0.5,0.866025403784439,35.9940127481765,1.0,0,-2.83276944882399e-16,4.99167727314461
60,36,96,72,0,-0.10395584540888,0.866025403784439,0.489073800366903,20.5844813559788,-0.180056805991955,-0.5,0.847100670886274,35.6533675560095,0.978147600733806,0,0.207911690817759,8.73408770786428
60,36,96,84,0,-0.2033683215379,0.866025403784439,0.456772728821301,20.0030620681579,-0.352244265553647,-0.5,0.791153573830373,34.6463198090033,0.913545457642601,0,0.4067366430758,12.312936848509
60,36,96,96,0,-0.293892626146237,0.866025403784439,0.404508497187474,19.0623058987491,-0.509036960455127,-0.5,0.700629269222037,33.0168823260533,0.809016994374947,0,0.587785252292473,15.5718118144091
60,36,108,72,0,3.06161699786838e-17,0.866025403784439,0.5,19.0623058987491,5.30287619362453e-17,-0.5,0.866025403784439,33.0168823260533,1.0,0,-6.12323399573677e-17,3.46111724795175
60,36,108,84,0,-0.10395584540888,0.866025403784439,0.489073800366903,18.8656343053533,-0.180056805991955,-0.5,0.847100670886274,32.6762371338863,0.978147600733806,0,0.207911690817759,7.20352768267142
60,36,108,96,0,-0.2033683215379,0.866025403784439,0.456772728821301,18.2842150175325,-0.352244265553647,-0.5,0.791153573830373,31.6691893868801,0.913545457642601,0,0.4067366430758,10.7823768233162
60,36,108,108,0,-0.293892626146237,0.866025403784439,0.404508497187474,17.3434588481236,-0.509036960455127,-0.5,0.700629269222037,30.03975190393,0.809016994374947,0,0.587785252292473,14.0412517892163
60,48,0,0,0,-0.371572412738697,0.866025403784439,0.334565303179429,18.0665263716892,-0.643582297554376,-0.5,0.579484103556456,31.2921415920486,0.669130606358858,0,0.743144825477394,50.1298205757793
60,48,0,84,0,-0.371572412738697,0.866025403784439,-0.334565303179429,6.02217545722973,-0.643582297554376,-0.5,-0.579484103556456,10.4307138640162,-0.669130606358858,0,0.743144825477394,50.1298205757793
60,48,0,96,0,-0.293892626146237,0.866025403784439,-0.404508497187474,4.76319796508492,-0.509036960455127,-0.5,-0.700629269222037,8.25010088203577,-0.809016994374947,0,0.587785252292473,47.3333482584507
60,48,0,108,0,-0.2033683215379,0.866025403784439,-0.456772728821301,3.82244179567604,-0.352244265553647,-0.5,-0.791153573830373,6.62066339908571,-0.913545457642601,0,0.4067366430758,44.0744732925506
60,48,12,0,0,-0.293892626146237,0.866025403784439,0.404508497187474,20.5844813559788,-0.509036960455127,-0.5,0.700629269222037,35.6533675560095,0.809016994374947,0,0.587785252292473,44.5368759411221
60,48,12,12,0,-0.371572412738697,0.866025403784439,0.334565303179429,19.325503863834,-0.643582297554376,-0.5,0.579484103556456,33.4727545740291,0.669130606358858,0,0.743144825477394,47.3333482584507
60,48,12,96,0,-0.371572412738697,0.866025403784439,-0.334565303179429,7.28115294937453,-0.643582297554376,-0.5,-0.579484103556456,12.6113268459967,-0.669130606358858,0,0.743144825477394,47.3333482584507
60,48,12,108,0,-0.293892626146237,0.866025403784439,-0.404508497187474,6.02217545722973,-0.509036960455127,-0.5,-0.700629269222037,10.4307138640162,-0.809016994374947,0,0.587785252292473,44.5368759411221
60,48,24,0,0,-0.2033683215379,0.866025403784439,0.456772728821301,22.4659936947965,-0.352244265553647,-0.5,0.791153573830373,38.9122425219096,0.913545457642601,0,0.4067366430758,38.0191260093219
60,48,24,12,0,-0.293892626146237,0.866025403784439,0.404508497187474,21.5252375253877,-0.509036960455127,-0.5,0.700629269222037,37.2828050389596,0.809016994374947,0,0.587785252292473,41.278000975222
60,48,24,24,0,-0.371572412738697,0.866025403784439,0.334565303179429,20.2662600332429,-0.643582297554376,-0.5,0.579484103556456,35.1021920569791,0.669130606358858,0,0.743144825477394,44.0744732925506
60,48,24,108,0,-0.371572412738697,0.866025403784439,-0.334565303179429,8.22190911878341,-0.643582297554377,-0.5,-0.579484103556456,14.2407643289467,-0.669130606358858,0,0.743144825477394,44.0744732925506
60,48,36,0,0,-0.10395584540888,0.866025403784439,0.489073800366903,23.6288322704382,-0.180056805991955,-0.5,0.847100670886274,40.9263380159221,0.978147600733806,0,0.207911690817759,30.8614277280324
60,48,36,12,0,-0.2033683215379,0.866025403784439,0.456772728821301,23.0474129826174,-0.352244265553647,-0.5,0.791153573830373,39.9192902689159,0.913545457642601,0,0.4067366430758,34.4402768686772
60,48,36,24,0,-0.293892626146237,0.866025403784439,0.404508497187474,22.1066568132085,-0.509036960455127,-0.5,0.700629269222037,38.2898527859658,0.809016994374947,0,0.587785252292473,37.6991518345773
60,48,48,0,0,3.06161699786838e-17,0.866025403784439,0.5,24.0221754572297,5.30287619362453e-17,-0.5,0.866025403784439,41.607628400256,1.0,0,-6.12323399573677e-17,23.3766068585931
60,48,48,12,0,-0.10395584540888,0.866025403784439,0.489073800366903,23.825503863834,-0.180056805991955,-0.5,0.847100670886274,41.266983208089,0.978147600733806,0,0.207911690817759,27.1190172933128
60,48,48,24,0,-0.2033683215379,0.866025403784439,0.456772728821301,23.2440845760131,-0.352244265553647,-0.5,0.791153573830373,40.2599354610828,0.913545457642601,0,0.4067366430758,30.6978664339575
60,48,48,36,0,-0.293892626146237,0.866025403784439,0.404508497187474,22.3033284066043,-0.509036960455127,-0.5,0.700629269222037,38.6304979781328,0.809016994374947,0,0.587785252292473,33.9567413998576
60,48,48,48,0,-0.371572412738697,0.866025403784439,0.334565303179429,21.0443509144595,-0.643582297554376,-0.5,0.579484103556456,36.4498849961523,0.669130606358858,0,0.743144825477394,36.7532137171862
60,48,60,0,0,0.10395584540888,0.866025403784439,0.489073800366903,23.6288322704382,0.180056805991955,-0.5,0.847100670886274,40.9263380159221,0.978147600733806,0,-0.207911690817759,15.8917859891538
60,48,60,12,0,-5.2650556868202904e-17,0.866025403784439,0.5,23.825503863834,-9.11934395425219e-17,-0.5,0.866025403784439,41.266983208089,1.0,0,1.0530111373640599e-16,19.6341964238734
60,48,60,24,0,-0.10395584540888,0.866025403784439,0.489073800366903,23.6288322704382,-0.180056805991955,-0.5,0.847100670886274,40.9263380159221,0.978147600733806,0,0.207911690817759,23.3766068585931
60,48,60,36,0,-0.2033683215379,0.866025403784439,0.456772728821301,23.0474129826174,-0.352244265553647,-0.5,0.791153573830373,39.9192902689159,0.913545457642601,0,0.4067366430758,26.9554559992378
60,48,60,48,0,-0.293892626146237,0.866025403784439,0.404508497187474,22.1066568132085,-0.509036960455127,-0.5,0.700629269222037,38.2898527859658,0.809016994374947,0,0.587785252292473,30.214330965138
60,48,60,60,0,-0.371572412738697,0.866025403784439,0.334565303179429,20.8476793210637,-0.643582297554376,-0.5,0.579484103556456,36.1092398039854,0.669130606358858,0,0.743144825477394,33.0108032824665
60,48,72,0,0,0.2033683215379,0.866025403784439,0.456772728821301,22.4659936947965,0.352244265553647,-0.5,0.791153573830373,38.9122425219096,0.913545457642601,0,-0.4067366430758,8.73408770786429
60,48,72,12,0,0.10395584540888,0.866025403784439,0.489073800366903,23.0474129826174,0.180056805991955,-0.5,0.847100670886274,39.9192902689159,0.978147600733806,0,-0.207911690817759,12.312936848509
60,48,72,24,0,-2.4894981252574e-17,0.866025403784439,0.5,23.2440845760131,-4.31193723829329e-17,-0.5,0.866025403784439,40.2599354610828,1.0,0,4.9789962505148e-17,16.0553472832287
60,48,72,36,0,-0.10395584540888,0.866025403784439,0.489073800366903,23.0474129826174,-0.180056805991955,-0.5,0.847100670886274,39.9192902689159,0.978147600733806,0,0.207911690817759,19.7977577179484
60,48,72,48,0,-0.2033683215379,0.866025403784439,0.456772728821301,22.4659936947965,-0.352244265553647,-0.5,0.791153573830373,38.9122425219096,0.913545457642601,0,0.4067366430758,23.3766068585931
60,48,72,60,0,-0.293892626146237,0.866025403784439,0.404508497187474,21.5252375253877,-0.509036960455127,-0.5,0.700629269222037,37.2828050389596,0.809016994374947,0,0.587785252292473,26.6354818244932
60,48,72,72,0,-0.371572412738697,0.866025403784439,0.334565303179429,20.2662600332429,-0.643582297554376,-0.5,0.579484103556456,35.1021920569791,0.669130606358858,0,0.743144825477394,29.4319541418218
60,48,84,0,0,0.293892626146237,0.866025403784439,0.404508497187474,20.5844813559788,0.509036960455127,-0.5,0.700629269222037,35.6533675560095,0.809016994374947,0,-0.587785252292473,2.21633777606406
60,48,84,12,0,0.2033683215379,0.866025403784439,0.456772728821301,21.5252375253877,0.352244265553647,-0.5,0.791153573830373,37.2828050389596,0.913545457642601,0,-0.4067366430758,5.47521274196418
60,48,84,24,0,0.10395584540888,0.866025403784439,0.489073800366903,22.1066568132085,0.180056805991955,-0.5,0.847100670886274,38.2898527859658,0.978147600733806,0,-0.207911690817759,9.05406188260891
60,48,84,36,0,3.06161699786838e-17,0.866025403784439,0.5,22.3033284066043,5.30287619362453e-17,-0.5,0.866025403784439,38.6304979781328,1.0,0,-6.12323399573677e-17,12.7964723173286
60,48,84,48,0,-0.10395584540888,0.866025403784439,0.489073800366903,22.1066568132085,-0.180056805991955,-0.5,0.847100670886274,38.2898527859658,0.978147600733806,0,0.207911690817759,16.5388827520482
60,48,84,60,0,-0.2033683215379,0.866025403784439,0.456772728821301,21.5252375253877,-0.352244265553647,-0.5,0.791153573830373,37.2828050389596,0.913545457642601,0,0.4067366430758,20.117731892693
60,48,84,84,0,-0.371572412738697,0.866025403784439,0.334565303179429,19.325503863834,-0.643582297554376,-0.5,0.579484103556456,33.4727545740291,0.669130606358858,0,0.743144825477394,26.1730791759217
60,48,96,24,0,0.2033683215379,0.866025403784439,0.456772728821301,20.2662600332429,0.352244265553647,-0.5,0.791153573830373,35.1021920569791,0.913545457642601,0,-0.4067366430758,2.6787404246356
60,48,96,36,0,0.10395584540888,0.866025403784439,0.489073800366903,20.8476793210637,0.180056805991956,-0.5,0.847100670886274,36.1092398039854,0.978147600733806,0,-0.207911690817759,6.25758956528033
60,48,96,48,0,3.06161699786838e-17,0.866025403784439,0.5,21.0443509144595,5.30287619362453e-17,-0.5,0.866025403784439,36.4498849961523,1.0,0,-6.12323399573677e-17,10.0
60,48,96,60,0,-0.10395584540888,0.866025403784439,0.489073800366903,20.8476793210637,-0.180056805991955,-0.5,0.847100670886274,36.1092398039854,0.978147600733806,0,0.207911690817759,13.7424104347197
60,48,96,72,0,-0.2033683215379,0.866025403784439,0.456772728821301,20.2662600332429,-0.352244265553647,-0.5,0.791153573830373,35.1021920569791,0.913545457642601,0,0.4067366430758,17.3212595753644
60,48,96,84,0,-0.293892626146237,0.866025403784439,0.404508497187474,19.325503863834,-0.509036960455127,-0.5,0.700629269222037,33.4727545740291,0.809016994374947,0,0.587785252292473,20.5801345412645
60,48,96,96,0,-0.371572412738697,0.866025403784439,0.334565303179429,18.0665263716892,-0.643582297554376,-0.5,0.579484103556456,31.2921415920486,0.669130606358858,0,0.743144825477394,23.3766068585931
60,48,108,36,0,0.2033683215379,0.866025403784439,0.456772728821301,18.7440845760131,0.352244265553647,-0.5,0.791153573830373,32.4657068270229,0.913545457642601,0,-0.4067366430758,0.466890015108799
60,48,108,48,0,0.10395584540888,0.866025403784439,0.489073800366903,19.325503863834,0.180056805991955,-0.5,0.847100670886274,33.4727545740291,0.978147600733806,0,-0.207911690817759,4.04573915575354
60,48,108,60,0,3.06161699786838e-17,0.866025403784439,0.5,19.5221754572297,5.30287619362453e-17,-0.5,0.866025403784439,33.8133997661961,1.0,0,-6.12323399573677e-17,7.7881495904732
60,48,108,72,0,-0.10395584540888,0.866025403784439,0.489073800366903,19.325503863834,-0.180056805991955,-0.5,0.847100670886274,33.4727545740291,0.978147600733806,0,0.207911690817759,11.5305600251929
60,48,108,84,0,-0.2033683215379,0.866025403784439,0.456772728821301,18.7440845760131,-0.352244265553647,-0.5,0.791153573830373,32.4657068270229,0.913545457642601,0,0.4067366430758,15.1094091658376
60,48,108,96,0,-0.293892626146237,0.866025403784439,0.404508497187474,17.8033284066043,-0.509036960455127,-0.5,0.700629269222037,30.8362693440728,0.809016994374947,0,0.587785252292473,18.3682841317377
60,48,108,108,0,-0.371572412738697,0.866025403784439,0.334565303179429,16.5443509144595,-0.643582297554376,-0.5,0.579484103556456,28.6556563620924,0.669130606358858,0,0.743144825477394,21.1647564490663
60,48,120,60,0,0.10395584540888,0.866025403784439,0.489073800366903,17.6066568132085,0.180056805991955,-0.5,0.847100670886274,30.4956241519059,0.978147600733806,0,-0.207911690817759,2.51517913056067
60,60,0,0,0,-0.433012701892219,0.866025403784439,0.25,13.5,-0.75,-0.5,0.433012701892219,23.3826859021798,0.5,0,0.866025403784439,56.7653718043597
60,60,0,72,0,-0.371572412738697,0.866025403784439,-0.334565303179429,2.97782454277028,-0.643582297554377,-0.5,-0.579484103556456,5.15774340410368,-0.669130606358858,0,0.743144825477394,54.5535213948329
60,60,12,0,0,-0.371572412738697,0.866025403784439,0.334565303179429,16.5443509144595,-0.643582297554376,-0.5,0.579484103556457,28.6556563620924,0.669130606358858,0,0.743144825477394,52.3416709853061
60,60,12,12,0,-0.433012701892219,0.866025403784439,0.25,15.0221754572297,-0.75,-0.5,0.433012701892219,26.0191711321361,0.5,0,0.866025403784439,54.5535213948329
60,60,12,96,0,-0.293892626146237,0.866025403784439,-0.404508497187474,3.2410225078552,-0.509036960455127,-0.5,-0.700629269222037,5.61361565207951,-0.809016994374947,0,0.587785252292473,49.5451986679775
60,60,24,0,0,-0.293892626146237,0.866025403784439,0.404508497187474,19.0623058987491,-0.509036960455127,-0.5,0.700629269222037,33.0168823260533,0.809016994374948,0,0.587785252292473,46.7487263506489
60,60,24,12,0,-0.371572412738697,0.866025403784439,0.334565303179429,17.8033284066043,-0.643582297554376,-0.5,0.579484103556457,30.8362693440728,0.669130606358858,0,0.743144825477394,49.5451986679775
60,60,24,24,0,-0.433012701892219,0.866025403784439,0.25,16.2811529493745,-0.75,-0.5,0.433012701892219,28.1997841141166,0.5,0,0.866025403784439,51.7570490775043
60,60,24,96,0,-0.371572412738697,0.866025403784439,-0.334565303179429,5.75897749214481,-0.643582297554377,-0.5,-0.579484103556456,9.9748416160404,-0.669130606358858,0,0.743144825477394,49.5451986679775
60,60,24,108,0,-0.293892626146237,0.866025403784439,-0.404508497187474,4.5,-0.509036960455127,-0.5,-0.700629269222037,7.79422863405995,-0.809016994374947,0,0.587785252292473,46.7487263506489
60,60,36,0,0,-0.2033683215379,0.866025403784439,0.456772728821301,20.9438182375668,-0.352244265553647,-0.5,0.791153573830373,36.2757572919534,0.913545457642601,0,0.4067366430758,40.2309764188487
60,60,36,12,0,-0.293892626146237,0.866025403784439,0.404508497187474,20.0030620681579,-0.509036960455127,-0.5,0.700629269222037,34.6463198090033,0.809016994374947,0,0.587785252292473,43.4898513847488
60,60,36,24,0,-0.371572412738697,0.866025403784439,0.334565303179429,18.7440845760131,-0.643582297554376,-0.5,0.579484103556457,32.4657068270229,0.669130606358858,0,0.743144825477394,46.2863237020774
60,60,36,108,0,-0.371572412738697,0.866025403784439,-0.334565303179429,6.69973366155369,-0.643582297554377,-0.5,-0.579484103556456,11.6042790989905,-0.669130606358858,0,0.743144825477394,46.2863237020774
60,60,48,0,0,-0.10395584540888,0.866025403784439,0.489073800366903,22.1066568132085,-0.180056805991955,-0.5,0.847100670886274,38.2898527859658,0.978147600733806,0,0.207911690817759,33.0732781375592
60,60,48,12,0,-0.2033683215379,0.866025403784439,0.456772728821301,21.5252375253877,-0.352244265553647,-0.5,0.791153573830373,37.2828050389596,0.913545457642601,0,0.4067366430758,36.652127278204
60,60,48,24,0,-0.293892626146237,0.866025403784439,0.404508497187474,20.5844813559788,-0.509036960455127,-0.5,0.700629269222037,35.6533675560095,0.809016994374948,0,0.587785252292473,39.9110022441041
60,60,48,36,0,-0.371572412738697,0.866025403784439,0.334565303179429,19.325503863834,-0.643582297554376,-0.5,0.579484103556457,33.4727545740291,0.669130606358858,0,0.743144825477394,42.7074745614327
60,60,48,48,0,-0.433012701892219,0.866025403784439,0.25,17.8033284066043,-0.75,-0.5,0.433012701892219,30.8362693440728,0.5,0,0.866025403784439,44.9193249709595
60,60,60,0,0,3.06161699786838e-17,0.866025403784439,0.5,22.5,5.30287619362453e-17,-0.5,0.866025403784439,38.9711431702997,1.0,0,-6.12323399573677e-17,25.5884572681199
