<<<<<<< HEAD
mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_activation,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
10.073973083496094,2.5412349618932057,0.015083599090576171,0.00020407535175991686,"(220, 290, 100)",tanh,"{'hidden_layer_sizes': (220, 290, 100), 'activation': 'tanh'}",-0.010767703189978758,-0.009960381186388676,-0.008009316681493298,-0.006997409385848096,-0.009033043236760683,-0.008953570736093902,0.0013438186387491776,528,-0.010966727985540691,-0.009184041276391152,-0.007319534134920711,-0.00599243621139223,-0.007655893912989079,-0.008223726704246771,0.0017067463579224628
9.390499448776245,1.5957374424641364,0.010901355743408203,0.00046088203602488666,"(300, 280, 250)",relu,"{'hidden_layer_sizes': (300, 280, 250), 'activation': 'relu'}",-0.0058613836686669096,-0.007387093502308369,-0.005424047134680358,-0.005611760628089733,-0.008294092740109197,-0.006515675534770914,0.001127736635819278,68,-0.005718948292405453,-0.006216500053092728,-0.004621595381756751,-0.005105813568192062,-0.006533057452119351,-0.005639182949513269,0.0007012327045146919
6.279760503768921,0.6406343997883225,0.007806205749511718,0.00040146932371398926,"(270, 190, 150)",relu,"{'hidden_layer_sizes': (270, 190, 150), 'activation': 'relu'}",-0.005821776408247674,-0.006929686127967888,-0.005317986790683341,-0.00707896909800388,-0.007387123363777287,-0.006507108357736015,0.0007954512016749951,65,-0.0056073920310755875,-0.005645497487600005,-0.004701057781002515,-0.005991042048139281,-0.005926249976543874,-0.005574247864872253,0.00046179191090514143
6.546815347671509,1.6464971676279723,0.010439682006835937,0.00046673110907230947,"(190, 140, 100)",tanh,"{'hidden_layer_sizes': (190, 140, 100), 'activation': 'tanh'}",-0.008659545211007324,-0.008374671197275222,-0.007010285967279376,-0.010068417876493983,-0.012204152670004964,-0.009263414584412172,0.001762219190791956,578,-0.008606286736128718,-0.007302304058896586,-0.00613700115245074,-0.008780830629035586,-0.010568268524967393,-0.008278938220295805,0.0014927689019052484
9.465151643753051,0.9727653682585969,0.008813190460205077,0.00040821589926616405,"(230, 280, 210)",relu,"{'hidden_layer_sizes': (230, 280, 210), 'activation': 'relu'}",-0.005279468440274323,-0.006407243782418092,-0.005532667215295745,-0.00704754762180465,-0.0068092694553179775,-0.006215239303022158,0.0006962824774429209,25,-0.005081255227995881,-0.005425184515825706,-0.004543384693096701,-0.005724240158123599,-0.004984591368044442,-0.0051517311926172656,0.00040138043838367236
9.279071187973022,0.8292631995793456,0.01627011299133301,0.00038143573251892313,"(200, 180, 300)",tanh,"{'hidden_layer_sizes': (200, 180, 300), 'activation': 'tanh'}",-0.008613366682734994,-0.01025023907442758,-0.009576804161341046,-0.011651994342782546,-0.010959765757229789,-0.010210434003703191,0.0010576662551619593,747,-0.008617959798033528,-0.009380071559647063,-0.008634460945361527,-0.010066859459853134,-0.0089931870150468,-0.00913850775558841,0.0005415425078215968
5.824326801300049,1.2569878253406261,0.012389755249023438,0.0004893463734697978,"(190, 140, 200)",tanh,"{'hidden_layer_sizes': (190, 140, 200), 'activation': 'tanh'}",-0.009168836635605547,-0.011351223048928244,-0.012610543390077538,-0.015643582234408576,-0.010661636242687943,-0.011887164310341569,0.0021823111758307715,894,-0.009100188583353106,-0.01060495633167385,-0.011881149250343698,-0.013938678011313144,-0.008901923891827222,-0.010885379213702206,0.0018715677442556495
3.1931243419647215,0.7423938344040512,0.0038167953491210936,0.0003864538331996708,"(140, 100, 120)",relu,"{'hidden_layer_sizes': (140, 100, 120), 'activation': 'relu'}",-0.0067225381714904105,-0.007045515545326498,-0.007539823654313734,-0.006942993678188257,-0.011773793535355948,-0.00800493291693497,0.0019033323362008276,371,-0.006816443208891007,-0.005752721974032883,-0.006279899511698003,-0.0058631843301818615,-0.010204308035878094,-0.00698331141213637,0.001653268737621807
10.98066873550415,2.4914868737110116,0.01966438293457031,0.0003586528902396365,"(250, 270, 250)",tanh,"{'hidden_layer_sizes': (250, 270, 250), 'activation': 'tanh'}",-0.007960434725845752,-0.009214620450782182,-0.013330922412674083,-0.008784451855874053,-0.007796985265553828,-0.00941748294214598,0.002025136650230816,600,-0.007773833237275911,-0.008436769645070147,-0.012510846901968745,-0.00820870761859302,-0.006679305088368412,-0.008721892498255248,0.0019885577147721488
7.614615106582642,1.9736292510249285,0.0076502799987792965,0.0005336748948672185,"(280, 230, 140)",relu,"{'hidden_layer_sizes': (280, 230, 140), 'activation': 'relu'}",-0.006335034158380638,-0.007647567689566359,-0.006095912576550493,-0.00816693791984547,-0.0052599221295100895,-0.0067010748947706105,0.0010603519758825737,87,-0.006424304854988401,-0.006493438639016136,-0.005213701625605959,-0.006723220365757142,-0.004241759677726606,-0.005819285032618849,0.000947939730695114
3.6723665237426757,0.8410283098083167,0.003803873062133789,0.0007495414892954909,"(210, 70, 120)",relu,"{'hidden_layer_sizes': (210, 70, 120), 'activation': 'relu'}",-0.007693200902602717,-0.006972046897447996,-0.009703557579161347,-0.009182242049339583,-0.008136144875022292,-0.008337438460714785,0.0009899323016349974,443,-0.008025567181097705,-0.005836712192911973,-0.008366037792870953,-0.007237119348548681,-0.0059440313329910625,-0.007081893569684075,0.001040081577954238
5.005589246749878,0.6218047824754559,0.005007171630859375,0.0006277758058821427,"(80, 220, 140)",relu,"{'hidden_layer_sizes': (80, 220, 140), 'activation': 'relu'}",-0.0060141556893319095,-0.007962947848906167,-0.006747681917181312,-0.008881893435193907,-0.008264560948783835,-0.007574247967879426,0.0010444764842784831,276,-0.005647041255090474,-0.00698586357260811,-0.005931282094964299,-0.00756020729766551,-0.006043772818941713,-0.006433633407854021,0.0007207221682739592
7.414806795120239,1.5001640474290565,0.01620616912841797,0.002398978285253567,"(200, 210, 180)",tanh,"{'hidden_layer_sizes': (200, 210, 180), 'activation': 'tanh'}",-0.012065783838525284,-0.009932410503883288,-0.009246385649927994,-0.00851933189215735,-0.008861255447709342,-0.009725033466440653,0.0012610352908779185,659,-0.012395961267613791,-0.00916196416119629,-0.00831134195813155,-0.007572357615091954,-0.007404825413330341,-0.008969290083072786,0.001822693856105816
10.504847145080566,2.3167640906944698,0.019946813583374023,0.000879622049859334,"(270, 260, 240)",tanh,"{'hidden_layer_sizes': (270, 260, 240), 'activation': 'tanh'}",-0.010062143415893853,-0.008182939399501647,-0.0075401036952297855,-0.008265358316746869,-0.011475698824225144,-0.009105248730319461,0.0014519249619982834,546,-0.010196942462533986,-0.007311924819894563,-0.006628907600622323,-0.0076809942917438504,-0.01011331532140782,-0.00838641689924051,0.0014833188594700099
6.819542646408081,0.987929613240967,0.00980691909790039,0.0003821794761741786,"(260, 150)",tanh,"{'hidden_layer_sizes': (260, 150), 'activation': 'tanh'}",-0.012247108597644229,-0.010699007917573645,-0.010572807161560123,-0.012206640589647284,-0.010759601568170522,-0.01129703316691916,0.0007617085028508103,853,-0.012088352850898713,-0.009630035284852517,-0.0095041915216599,-0.010811741956967788,-0.00893027335034701,-0.010192918992945185,0.0011279245531496905
8.282283687591553,1.4498864758523813,0.006799459457397461,0.00039986439358600736,"(290, 280)",relu,"{'hidden_layer_sizes': (290, 280), 'activation': 'relu'}",-0.005208565918529258,-0.007058482736407657,-0.008436517595684123,-0.009279425791901504,-0.00923988510176514,-0.007844575428857536,0.0015441870376459266,339,-0.005187770341440139,-0.006007236798798967,-0.007153784515778694,-0.007303624499028029,-0.0069192964885368205,-0.00651434252871653,0.0008015971285404455
9.79955072402954,1.8943443970150629,0.016126298904418947,0.0004581914730609841,"(270, 300, 90)",tanh,"{'hidden_layer_sizes': (270, 300, 90), 'activation': 'tanh'}",-0.009649973466712765,-0.009565789075715904,-0.010708542642586225,-0.007373565221402554,-0.009383641998345878,-0.009336302480952664,0.001085235018382391,587,-0.009625118779482583,-0.008246516703086713,-0.009912185486363589,-0.006710840658712359,-0.008230593331712723,-0.008545050991871594,0.0011478621031940882
4.433852863311768,0.6555344979732197,0.008008956909179688,2.8061775606018692e-05,"(190, 100, 60)",tanh,"{'hidden_layer_sizes': (190, 100, 60), 'activation': 'tanh'}",-0.00978664745225489,-0.00987559573174498,-0.009832733339582608,-0.008996642656230621,-0.011835659661371751,-0.01006545576823697,0.000942753831175723,728,-0.01006612630832187,-0.009200693653096682,-0.008936278180210139,-0.007923802692143565,-0.0099799687688684,-0.009221373920528131,0.00078159722209736
4.277766132354737,0.9135049600686604,0.008614110946655273,0.0008083786098313409,"(150, 80, 120)",tanh,"{'hidden_layer_sizes': (150, 80, 120), 'activation': 'tanh'}",-0.008895605821252548,-0.0119167427830431,-0.011684624723224776,-0.011855986479609523,-0.01393304773426909,-0.011657201508279808,0.0016070790866542603,875,-0.008833596388275395,-0.011066582786176853,-0.01072196896215468,-0.0104675042209785,-0.012534460022111468,-0.01072482247593938,0.0011861319572212194
6.499218273162842,1.4433214140125716,0.012011003494262696,0.0006338673735846121,"(150, 100, 260)",tanh,"{'hidden_layer_sizes': (150, 100, 260), 'activation': 'tanh'}",-0.012208367280950972,-0.014529835629396127,-0.013498692194694129,-0.010903643116682758,-0.014759350651442035,-0.013179977774633204,0.0014521597859766767,939,-0.012587300031557901,-0.013906883128210774,-0.012486615845324938,-0.009527384392617279,-0.01334549020113914,-0.012370734719770007,0.001513596394925904
4.908170080184936,1.0962352630891639,0.010462427139282226,0.0005362502413028786,"(140, 200, 80)",tanh,"{'hidden_layer_sizes': (140, 200, 80), 'activation': 'tanh'}",-0.00769386482975619,-0.011255257975559534,-0.009849544930398635,-0.011345888718080187,-0.014128627690794553,-0.010854636828917819,0.002103403491513104,817,-0.0075502170013754845,-0.010175038454997582,-0.009015852003179878,-0.010559841275126804,-0.013103293578949177,-0.010080848462725785,0.001839118995692226
3.379918432235718,0.39861276347747254,0.00482635498046875,0.0003930893061687316,"(250, 80, 60)",relu,"{'hidden_layer_sizes': (250, 80, 60), 'activation': 'relu'}",-0.008123996731510867,-0.007609354436307931,-0.009408836088285792,-0.008703743234783682,-0.00919462219053496,-0.008608110536284647,0.0006672604988210273,479,-0.008156784626567413,-0.006422030918691896,-0.008184987121741842,-0.007056686617026018,-0.0072522714658877245,-0.007414552149982978,0.0006758668877343087
9.785514831542969,2.392664369316485,0.019961023330688478,0.001813890176866606,"(280, 260, 230)",tanh,"{'hidden_layer_sizes': (280, 260, 230), 'activation': 'tanh'}",-0.010818619674309471,-0.014807484672013451,-0.007369841337930506,-0.010101302649323424,-0.009844634232657476,-0.010588376513246865,0.00240845376838291,792,-0.01074880178672458,-0.014053340541400691,-0.00645707740264715,-0.009279772565828154,-0.008642187711882333,-0.009836236001696582,0.002520748409587649
5.892886018753051,1.0452787359945301,0.00560293197631836,0.0005003571293044057,"(60, 170, 230)",relu,"{'hidden_layer_sizes': (60, 170, 230), 'activation': 'relu'}",-0.005019521783934329,-0.007717836100042572,-0.0063098695829928095,-0.008021561175224188,-0.007466576480270757,-0.006907073024492931,0.0011074264179706322,127,-0.004942046177739901,-0.006454443206868014,-0.005493857860744688,-0.0069520745130706016,-0.005210344587819259,-0.005810553269248493,0.0007658349708515496
12.648158264160156,1.783052896526462,0.018150520324707032,0.00055122330939463,"(280, 210, 260)",tanh,"{'hidden_layer_sizes': (280, 210, 260), 'activation': 'tanh'}",-0.007750372673021075,-0.007926225722343772,-0.009894253292361828,-0.007351386817705799,-0.008618290096622998,-0.008308105720411093,0.0008926688088109337,434,-0.007593982477668467,-0.006804906612147129,-0.008895580272868643,-0.006615590771781764,-0.007605027655882081,-0.007503017558069617,0.0008040891474382358
6.270674848556519,1.2881689671465997,0.006401824951171875,0.0004929558915745541,"(250, 150, 180)",relu,"{'hidden_layer_sizes': (250, 150, 180), 'activation': 'relu'}",-0.0044956179896121,-0.005820959055956108,-0.006141316567898486,-0.00802622334863656,-0.0072031546632361845,-0.006337454325067887,0.0012082198773300569,41,-0.004300697648707192,-0.00455550464938565,-0.005157394005987314,-0.006637097673305961,-0.005642348451418684,-0.00525860848576096,0.000833028372723048
5.652671241760254,0.35752733327271446,0.011605596542358399,0.0017741971042124583,"(190, 160, 100)",tanh,"{'hidden_layer_sizes': (190, 160, 100), 'activation': 'tanh'}",-0.00944866086154729,-0.009945953807044652,-0.008754087158402335,-0.010094585725416959,-0.010837922373531485,-0.009816241985188543,0.000693025247577715,679,-0.009554374620154077,-0.008996730482774348,-0.007926318409265987,-0.009022813873613172,-0.0092403976639061,-0.008948127009942738,0.0005486331272623498
6.485493564605713,1.4456010090719975,0.011026716232299805,0.0006689643577075579,"(90, 230, 120)",tanh,"{'hidden_layer_sizes': (90, 230, 120), 'activation': 'tanh'}",-0.007287939897166574,-0.010923647568325702,-0.009830611353126592,-0.010464852054856739,-0.008680108702107104,-0.009437431915116543,0.0013124689379985465,605,-0.00706814813478521,-0.009894911431160846,-0.008967067999690251,-0.009538416538338548,-0.006899279611144042,-0.008473564743023779,0.0012530962243478443
6.639896202087402,1.0442984116007017,0.01180095672607422,0.0004132694970500825,"(60, 290, 130)",tanh,"{'hidden_layer_sizes': (60, 290, 130), 'activation': 'tanh'}",-0.010887822232552202,-0.011234734831940197,-0.012524782883726753,-0.012821690784573035,-0.008867535863326637,-0.011267313319223765,0.0014072189375478074,850,-0.011076790501660154,-0.010127794045665557,-0.01082714932052985,-0.010973466810824211,-0.0076065771616383015,-0.010122355568063615,0.0013008644195928237
13.777486753463744,1.675170721788465,0.020887279510498048,0.0010615570846386469,"(260, 270, 290)",tanh,"{'hidden_layer_sizes': (260, 270, 290), 'activation': 'tanh'}",-0.007914110516813073,-0.008011127088580407,-0.007247782368866269,-0.009296747510714215,-0.00791112189507866,-0.008076177876010523,0.0006683966277774572,387,-0.007862306179364904,-0.006969330987701099,-0.006399210127393295,-0.008654685359523972,-0.006374087812378757,-0.007251924093272405,0.0008851985052058366
5.58371524810791,0.7150012700233154,0.010199356079101562,0.00037862135700249743,"(100, 80, 250)",tanh,"{'hidden_layer_sizes': (100, 80, 250), 'activation': 'tanh'}",-0.013125329805232337,-0.013179220601572332,-0.013623148402552885,-0.016896180873644303,-0.013692965361169266,-0.014103369008834224,0.0014148817660401718,970,-0.01381522082455068,-0.01244340913975225,-0.01258610159182215,-0.014696499529468388,-0.011501760899436969,-0.013008598397006087,0.0011196563459000793
5.88432559967041,1.0806290151318831,0.008020591735839844,0.000781683989282823,"(260, 280, 110)",relu,"{'hidden_layer_sizes': (260, 280, 110), 'activation': 'relu'}",-0.006255880777803863,-0.007973332679903404,-0.007122994494562435,-0.007817038528629338,-0.011155487216279361,-0.00806494673943568,0.0016601979244087104,382,-0.006237853220197932,-0.006968632700866101,-0.0058963214472127845,-0.0065310316578058485,-0.009486415362616818,-0.007024050877739897,0.0012805669375036246
5.311372756958008,0.7621277124577449,0.010164213180541993,0.00038699442198369163,"(180, 60, 200)",tanh,"{'hidden_layer_sizes': (180, 60, 200), 'activation': 'tanh'}",-0.014534629233399876,-0.012157728980993869,-0.014039685600298384,-0.011647909437058374,-0.01440342937968563,-0.013356676526287225,0.0012088941800728393,947,-0.014521818098267057,-0.01156521033215975,-0.012868622882316608,-0.010864655290354353,-0.012516836328890205,-0.012467428586397595,0.0012463381781334243
4.99743881225586,0.985458469934434,0.004996538162231445,1.71906243625288e-05,"(90, 240, 130)",relu,"{'hidden_layer_sizes': (90, 240, 130), 'activation': 'relu'}",-0.005348827911841308,-0.00930268186136264,-0.00784925778997333,-0.006976123155647635,-0.008464989662504974,-0.007588376076265976,0.001353941253712668,285,-0.0053867038268498,-0.008261776923219812,-0.006603981226531788,-0.006334710044045817,-0.006600707757603323,-0.006637575955650107,0.0009270302579665265
5.5971802234649655,0.45471608765172056,0.005801534652709961,0.0007551030184697383,"(160, 90, 300)",relu,"{'hidden_layer_sizes': (160, 90, 300), 'activation': 'relu'}",-0.005281705473837732,-0.0059473442136983665,-0.006875597046854901,-0.00681812967423219,-0.00672425835103872,-0.006329406951932383,0.0006223715079610291,40,-0.005218373019927219,-0.004677209945450073,-0.0058687240231232105,-0.005833648423401827,-0.0050206536853262445,-0.005323721819445714,0.00046432290706609387
8.586156225204467,2.0805759044465777,0.01723771095275879,0.0008618270346593016,"(290, 200, 210)",tanh,"{'hidden_layer_sizes': (290, 200, 210), 'activation': 'tanh'}",-0.008105664114654252,-0.01388592845475102,-0.012539839070652488,-0.009531657836993637,-0.008707603701108008,-0.010554138635631882,0.00225805293756832,787,-0.008169865208868608,-0.012946817670772222,-0.011448201109023387,-0.008715731539616363,-0.0070947513059421334,-0.009675073366844544,0.002176802382333037
5.609967374801636,1.530916986385615,0.006400918960571289,0.0004930858349736375,"(180, 170, 190)",relu,"{'hidden_layer_sizes': (180, 170, 190), 'activation': 'relu'}",-0.00672757246962058,-0.005858295353628828,-0.006529342818039648,-0.009096086337201397,-0.008355478186910402,-0.007313355033080171,0.001211541712545954,219,-0.006807194523941506,-0.004452865776631904,-0.00548707534719739,-0.0075154001593158055,-0.006650577239126915,-0.006182622609242704,0.0010827014642958543
6.9410113334655765,1.4188759912722968,0.013743209838867187,0.0004276283876256292,"(200, 170, 190)",tanh,"{'hidden_layer_sizes': (200, 170, 190), 'activation': 'tanh'}",-0.009339314956611729,-0.008328772834256206,-0.008511843305112943,-0.014357269051134398,-0.009585325037404635,-0.010024505036903981,0.002218055983920287,719,-0.009519842105913152,-0.007598873031072069,-0.0076828464720974645,-0.013039257649720106,-0.007881219727577956,-0.009144407797276152,0.0020703279746656506
5.521365594863892,0.7714817021174614,0.005803728103637695,0.00038874842345989325,"(240, 160, 130)",relu,"{'hidden_layer_sizes': (240, 160, 130), 'activation': 'relu'}",-0.005185950813896734,-0.007725206403122345,-0.006422449909324839,-0.007103981713200947,-0.009464368464362983,-0.007180391460781569,0.0014192590752348838,190,-0.005129231209436416,-0.006608606342227414,-0.005742555501099292,-0.006194099056352768,-0.007472805769432392,-0.006229459575709657,0.0007922739968166737
5.845616483688355,1.4668541676934577,0.005604934692382812,0.0004942997205106505,"(140, 130, 250)",relu,"{'hidden_layer_sizes': (140, 130, 250), 'activation': 'relu'}",-0.004577170642933459,-0.007036233505224224,-0.006251270352516141,-0.006216387412676076,-0.007192825399857746,-0.00625477746264153,0.0009280579956331837,33,-0.004236415873991766,-0.0058166985263611234,-0.005525860615327172,-0.005208227907463765,-0.00583512741233927,-0.005324466067096619,0.0005900834008860009
7.514683818817138,1.8799399547572304,0.009203481674194335,0.0007519171863382396,"(300, 200, 280)",relu,"{'hidden_layer_sizes': (300, 200, 280), 'activation': 'relu'}",-0.005715037478625432,-0.008559107154912003,-0.007472250132002743,-0.007822859134972977,-0.007023099758793516,-0.007318470731861334,0.0009460947847456958,220,-0.005672051139349471,-0.007804602280148884,-0.006454733614151234,-0.0066086066044172866,-0.0052480941732517715,-0.006357617562263729,0.0008794583869178336
8.956305122375488,1.3764352411594838,0.016370058059692383,0.0007347521864284722,"(130, 280, 240)",tanh,"{'hidden_layer_sizes': (130, 280, 240), 'activation': 'tanh'}",-0.009328367106630481,-0.013286543458769541,-0.008779332767906533,-0.01291406737426513,-0.011999275334027516,-0.011261517208319841,0.001858722643640809,849,-0.009295500825260733,-0.012163558625121463,-0.007863374263534497,-0.011667374426251296,-0.010039101967993201,-0.010205782021632238,0.0015692297338729634
4.951065969467163,0.3350138964342463,0.004998064041137696,1.565711346052889e-05,"(90, 170, 200)",relu,"{'hidden_layer_sizes': (90, 170, 200), 'activation': 'relu'}",-0.006810307582769177,-0.007545544985461291,-0.0072674440772371104,-0.0069588056272061405,-0.006808213722692119,-0.0070780631990731676,0.0002874503491150609,170,-0.006506015312688265,-0.006632740294688207,-0.00648336000562965,-0.006118678259473183,-0.0051022276700270494,-0.00616860430850127,0.0005599984453103602
4.859114122390747,1.2164031343723314,0.004407358169555664,0.00048482893546806865,"(160, 110, 150)",relu,"{'hidden_layer_sizes': (160, 110, 150), 'activation': 'relu'}",-0.007204652720877318,-0.005424118785073037,-0.007406098405164653,-0.005263620311523739,-0.008657632385974553,-0.006791224521722661,0.0012833568328671796,105,-0.007091189911108623,-0.0039835305709577575,-0.0060044620483266095,-0.0043409626343394155,-0.006385353073053827,-0.005561099647557246,0.001199549804296648
5.297137355804443,1.171764047806791,0.005810976028442383,0.00040449773197398205,"(80, 100, 290)",relu,"{'hidden_layer_sizes': (80, 100, 290), 'activation': 'relu'}",-0.0056833925937338,-0.006428975396217402,-0.006140437621598806,-0.010205017820900653,-0.006593985441772043,-0.007010361774844541,0.0016269494069956186,156,-0.00543159470746963,-0.005077541040765221,-0.005318820608143563,-0.008835643491764546,-0.005156654753569789,-0.005964050920342551,0.0014410873677442964
5.05611834526062,1.4183929677752196,0.004607200622558594,0.000490003719792281,"(80, 150, 210)",relu,"{'hidden_layer_sizes': (80, 150, 210), 'activation': 'relu'}",-0.008168990831320694,-0.009746727769042222,-0.00844538960054561,-0.006175122064009499,-0.00698431343952299,-0.007904108740888201,0.001232380679742765,354,-0.008593838453764711,-0.008675343527053866,-0.0075144470963267014,-0.005272551802756906,-0.005113988172825363,-0.0070340338105455095,0.001558658342957759
9.174501895904541,1.500914465629186,0.008112287521362305,0.0007895585893369196,"(110, 280, 290)",relu,"{'hidden_layer_sizes': (110, 280, 290), 'activation': 'relu'}",-0.005488735234983971,-0.005960751658708598,-0.004731455379768015,-0.0054729866216457704,-0.007170470462547693,-0.005764879871530809,0.0008054159641284295,4,-0.00533843092444863,-0.004743426901538521,-0.003973106885883409,-0.004684703567111331,-0.005823992003739343,-0.004912732056544246,0.000628517447067472
6.663326597213745,0.9709538575063662,0.010978984832763671,0.0012377244709633269,"(100, 210, 90)",tanh,"{'hidden_layer_sizes': (100, 210, 90), 'activation': 'tanh'}",-0.008761083401935158,-0.008781951523933802,-0.007941331377666727,-0.010203805217177161,-0.011140762994773228,-0.009365786903097216,0.0011479040411955027,593,-0.0085709510591188,-0.008070131770895049,-0.007230389630908166,-0.009134230897404928,-0.00976623678218155,-0.008554388028101701,0.0008709242640158786
6.837414836883545,2.089251758469732,0.014368820190429687,0.001167467276744771,"(300, 150, 120)",tanh,"{'hidden_layer_sizes': (300, 150, 120), 'activation': 'tanh'}",-0.010872247806439722,-0.015285124806501578,-0.008120183750120242,-0.006812307447736821,-0.009213059090765564,-0.010060584580312785,0.0029322133938365306,725,-0.010829714133536015,-0.014703591750258592,-0.007316297930823953,-0.006265715757810308,-0.007910322719892686,-0.00940512845846431,0.0030514497169184225
6.900804758071899,0.9875412765651597,0.012134218215942382,0.0007109241710985113,"(200, 230, 50)",tanh,"{'hidden_layer_sizes': (200, 230, 50), 'activation': 'tanh'}",-0.010012398195108723,-0.012143499349940022,-0.010131215940305362,-0.009784314263753492,-0.009181412645720984,-0.010250568078965716,0.0010014633876331517,751,-0.010458783229668082,-0.011101977091839202,-0.009156298815094619,-0.008909081323023886,-0.0077999221931322376,-0.009485212530551606,0.0011697933556586628
6.15776834487915,1.389356682420858,0.013321161270141602,0.0003826017273158272,"(260, 100, 200)",tanh,"{'hidden_layer_sizes': (260, 100, 200), 'activation': 'tanh'}",-0.00823874987524008,-0.011694204605240018,-0.01163242307106762,-0.012888090672814972,-0.014747675493236596,-0.011840228743519856,0.0021253901999601856,890,-0.008272979770677952,-0.010655304063506276,-0.01083958434538828,-0.011442281693043285,-0.013004417401357464,-0.01084291345479465,0.0015278160297270446
4.001333570480346,0.7409967714892124,0.00620269775390625,0.00039851155921104086,"(260, 140, 160)",relu,"{'hidden_layer_sizes': (260, 140, 160), 'activation': 'relu'}",-0.006334017150189715,-0.006282935132036878,-0.00814377422904896,-0.009164168509864052,-0.009822645939579206,-0.007949508192143762,0.0014428486457501032,362,-0.006310793358218136,-0.00523850084873894,-0.00700909870142492,-0.007762109989455434,-0.007944635548091165,-0.006853027689185718,0.000994294875311353
7.5871789932250975,2.1232211859794874,0.015715312957763673,0.0008251807675379443,"(270, 120, 290)",tanh,"{'hidden_layer_sizes': (270, 120, 290), 'activation': 'tanh'}",-0.008952332762057423,-0.017641813598897448,-0.013113453129052585,-0.012610653942246279,-0.010716165209836408,-0.012606883728418028,0.00291676892657105,925,-0.008913907404971345,-0.017423046758887024,-0.011920480663254896,-0.011474045458889076,-0.00891046682067807,-0.01172838942133608,0.0031110354833179797
6.9070030689239506,1.039253127862384,0.011792373657226563,0.0011613631230829294,"(150, 170, 150)",tanh,"{'hidden_layer_sizes': (150, 170, 150), 'activation': 'tanh'}",-0.008567471254947272,-0.00996037908168684,-0.009416084263150664,-0.0074002058556371635,-0.009680099953966995,-0.009004848081877787,0.000927824869478528,534,-0.008606508431588611,-0.009294165990028547,-0.008539261265379388,-0.006806326350545376,-0.008019002296755276,-0.008253052866859439,0.0008292840166346647
4.923998880386352,0.7031106240391581,0.005399560928344727,0.0004910917302392992,"(180, 230, 50)",relu,"{'hidden_layer_sizes': (180, 230, 50), 'activation': 'relu'}",-0.005829488229415243,-0.008116495957392847,-0.008902364696522502,-0.006404842006046026,-0.00946473512301509,-0.007743585202478342,0.0014071382280497486,316,-0.005923053139263114,-0.006919469979841272,-0.0076659014114821645,-0.0055219711443050355,-0.007916561764717337,-0.006789391487921783,0.0009394252875903931
7.742768096923828,1.152678812706507,0.012856626510620117,0.000677127008460973,"(200, 240, 100)",tanh,"{'hidden_layer_sizes': (200, 240, 100), 'activation': 'tanh'}",-0.0077587757829309005,-0.009283754191289162,-0.010666259074566115,-0.009561031156171232,-0.008907167804600508,-0.009235397601911582,0.0009427499054845655,575,-0.007582137244145706,-0.008288276105876347,-0.0097894106485978,-0.008473911863363374,-0.007447736095770441,-0.008316294391550735,0.0008353538206991997
6.289707612991333,0.7401658546152691,0.014848613739013672,0.0007169266352802514,"(250, 140, 240)",tanh,"{'hidden_layer_sizes': (250, 140, 240), 'activation': 'tanh'}",-0.012166249275311436,-0.013095561028440702,-0.012208729974642073,-0.01070238658101018,-0.01459694830436205,-0.012553975032753286,0.0012778857841759604,924,-0.012574290918145532,-0.011443452873174798,-0.011011437973162178,-0.009570519951325962,-0.012381869468350624,-0.01139631423683182,0.0010810018259421559
7.381013965606689,2.355195939418311,0.010443496704101562,0.00046729434262436886,"(110, 90, 250)",tanh,"{'hidden_layer_sizes': (110, 90, 250), 'activation': 'tanh'}",-0.014866244973887747,-0.009280036967418288,-0.007667894587068182,-0.012000258568064696,-0.014730186872078308,-0.011708924393703444,0.0028778808814168342,880,-0.015418653764373857,-0.008249246338380152,-0.007032954214512024,-0.010729780526924401,-0.012997994982478205,-0.010885725965333728,0.0030603368703177422
5.45957727432251,0.7245037807474373,0.008005952835083008,5.415106875929752e-05,"(50, 80, 200)",tanh,"{'hidden_layer_sizes': (50, 80, 200), 'activation': 'tanh'}",-0.011192541357066193,-0.013822985833637894,-0.013007593787642496,-0.015767415544388038,-0.012844058901156705,-0.013326919084778266,0.001489482868351512,943,-0.011671458492729323,-0.013155605821116568,-0.01208801776554017,-0.014046888286311413,-0.010726155433732915,-0.012337625159886078,0.0011570297624136916
7.57666506767273,1.2665905203071406,0.0084014892578125,0.0004994267425153637,"(280, 240, 180)",relu,"{'hidden_layer_sizes': (280, 240, 180), 'activation': 'relu'}",-0.005104169722982456,-0.006850451644217367,-0.005996905880529715,-0.005173155304655781,-0.008350649277571082,-0.006295066365991281,0.0012082791757384943,38,-0.004897688572752541,-0.0057658628758578,-0.005249658255017482,-0.0044140450466228325,-0.00701984189182175,-0.005469419328414481,0.000892263947827184
